idx,img,attr,rel,graph
259,0.3172696530818939,0.15501558780670166,0.2079232633113861,0.3197914958000183
260,0.3402790427207947,0.15497933328151703,0.16623955965042114,0.33850204944610596
261,0.33149299025535583,0.16630741953849792,0.17404517531394958,0.32815438508987427
262,0.23233547806739807,0.16470353305339813,0.37068530917167664,0.23227567970752716
263,0.3319982588291168,0.1571669727563858,0.18458133935928345,0.32625341415405273
264,0.1289491206407547,0.19347822666168213,0.5486238598823547,0.12894883751869202
265,0.3442986011505127,0.15733987092971802,0.15707847476005554,0.34128305315971375
266,0.3135348856449127,0.1682794690132141,0.20654970407485962,0.31163591146469116
267,0.2866339683532715,0.1757425218820572,0.24831630289554596,0.28930720686912537
268,0.3375716507434845,0.15028923749923706,0.17556285858154297,0.33657631278038025
269,0.291520357131958,0.1723189353942871,0.24465543031692505,0.29150524735450745
270,0.32275643944740295,0.16400103271007538,0.1918267458677292,0.3214157819747925
271,0.324445903301239,0.1681077480316162,0.18690958619117737,0.320536732673645
272,0.29727303981781006,0.1640213280916214,0.24151213467121124,0.2971935272216797
273,0.29196956753730774,0.17099672555923462,0.2455202043056488,0.2915135622024536
274,0.3279683589935303,0.16310398280620575,0.18104636669158936,0.3278813362121582
275,0.33275479078292847,0.158532053232193,0.17902903258800507,0.32968413829803467
276,0.3187233507633209,0.16861411929130554,0.187546506524086,0.3251160681247711
277,0.33298709988594055,0.16221806406974792,0.17826806008815765,0.32652679085731506
278,0.3819044530391693,0.14299356937408447,0.1358523666858673,0.33924955129623413
279,0.10866127163171768,0.10429183393716812,0.6783718466758728,0.10867509245872498
280,0.31528598070144653,0.16657409071922302,0.19898980855941772,0.3191501200199127
281,0.32678866386413574,0.1605331301689148,0.19117672741413116,0.3215014338493347
282,0.322903573513031,0.16555745899677277,0.1888332962989807,0.3227056562900543
283,0.2751906216144562,0.17565421760082245,0.2739569842815399,0.2751981317996979
284,0.28901243209838867,0.1765153408050537,0.24710090458393097,0.28737136721611023
285,0.2877868413925171,0.17660421133041382,0.24844208359718323,0.28716686367988586
286,0.3400394320487976,0.1577409952878952,0.16767404973506927,0.3345455229282379
287,0.3461489677429199,0.15575730800628662,0.1525661051273346,0.34552761912345886
288,0.32301291823387146,0.16120758652687073,0.1940803825855255,0.3216990530490875
289,0.3236444294452667,0.1640290468931198,0.19118843972682953,0.32113802433013916
290,0.23931901156902313,0.16641934216022491,0.353339821100235,0.24092191457748413
291,0.2650418281555176,0.1622159779071808,0.30753782391548157,0.26520442962646484
292,0.33757004141807556,0.15759804844856262,0.1663682907819748,0.3384636342525482
293,0.326611191034317,0.1608617603778839,0.18503713607788086,0.3274899125099182
294,0.30819132924079895,0.17744030058383942,0.20605869591236115,0.30830973386764526
295,0.34401407837867737,0.1458372324705124,0.1548980176448822,0.3552507162094116
296,0.30646899342536926,0.15743577480316162,0.23003007471561432,0.3060651421546936
297,0.3004362881183624,0.1550653874874115,0.24579209089279175,0.2987062335014343
298,0.32985347509384155,0.15955817699432373,0.1757664829492569,0.3348219096660614
299,0.31778138875961304,0.16513685882091522,0.19800469279289246,0.3190770447254181
300,0.31695565581321716,0.16906525194644928,0.1932239830493927,0.32075512409210205
301,0.28752782940864563,0.17665310204029083,0.24681678414344788,0.28900232911109924
302,0.31880056858062744,0.16808772087097168,0.19773054122924805,0.31538113951683044
303,0.2035389393568039,0.1524805873632431,0.4411974847316742,0.20278292894363403
304,0.3300011456012726,0.15788690745830536,0.18219046294689178,0.3299214839935303
305,0.3189043402671814,0.17097030580043793,0.1908278614282608,0.3192974925041199
306,0.31885841488838196,0.16459666192531586,0.19525352120399475,0.32129138708114624
307,0.34695589542388916,0.14591962099075317,0.15301258862018585,0.354111909866333
308,0.32814157009124756,0.16620583832263947,0.17410017549991608,0.3315524160861969
309,0.3271906077861786,0.16504324972629547,0.1813989281654358,0.3263672888278961
310,0.3272252082824707,0.16049152612686157,0.18480581045150757,0.32747748494148254
311,0.2821025848388672,0.1764274388551712,0.25731468200683594,0.2841552793979645
312,0.2900146543979645,0.17666195333003998,0.24528507888317108,0.28803831338882446
313,0.3265421688556671,0.16395503282546997,0.19084103405475616,0.31866171956062317
314,0.34990090131759644,0.1463869959115982,0.15544290840625763,0.34826919436454773
315,0.32425379753112793,0.16139858961105347,0.18869143724441528,0.32565614581108093
316,0.3245706260204315,0.16365870833396912,0.18779416382312775,0.3239764869213104
317,0.3302905559539795,0.16050337255001068,0.18693523108959198,0.32227084040641785
318,0.3488337993621826,0.15179787576198578,0.15025416016578674,0.34911414980888367
319,0.3327639102935791,0.1536729335784912,0.1853172779083252,0.3282458782196045
320,0.2899027466773987,0.17655542492866516,0.2456047087907791,0.28793713450431824
321,0.33476701378822327,0.16155673563480377,0.16944098472595215,0.3342353403568268
322,0.33142006397247314,0.16259808838367462,0.1785344034433365,0.32744738459587097
323,0.2901536524295807,0.17109699547290802,0.24796952307224274,0.29077982902526855
324,0.319881409406662,0.16668491065502167,0.19349712133407593,0.3199365437030792
325,0.2889286279678345,0.17684943974018097,0.24573549628257751,0.2884864807128906
326,0.33761849999427795,0.1530199944972992,0.17837050557136536,0.3309909999370575
327,0.33658668398857117,0.14765460789203644,0.16996850073337555,0.34579023718833923
328,0.2914324998855591,0.1724241077899933,0.24466902017593384,0.2914743423461914
329,0.3273070156574249,0.14973510801792145,0.19667041301727295,0.32628747820854187
330,0.31383368372917175,0.1560763716697693,0.21758906543254852,0.312500923871994
331,0.3322056233882904,0.15626367926597595,0.17630815505981445,0.33522260189056396
332,0.288801372051239,0.1766173392534256,0.24527950584888458,0.2893018126487732
333,0.2893828749656677,0.17651329934597015,0.2452652007341385,0.28883862495422363
334,0.28861597180366516,0.17654737830162048,0.2452695369720459,0.28956711292266846
335,0.28705596923828125,0.17705011367797852,0.24533770978450775,0.2905562222003937
336,0.3301067650318146,0.16742581129074097,0.17184334993362427,0.3306240439414978
337,0.33766788244247437,0.1578206717967987,0.166917622089386,0.33759385347366333
338,0.28945013880729675,0.1766791045665741,0.24528805911540985,0.2885827124118805
339,0.3183303773403168,0.16465429961681366,0.2004050463438034,0.3166102170944214
340,0.342637836933136,0.1489959955215454,0.16603241860866547,0.34233373403549194
341,0.33047935366630554,0.15310822427272797,0.18259365856647491,0.33381882309913635
342,0.20056435465812683,0.21015214920043945,0.38930684328079224,0.19997669756412506
343,0.33576586842536926,0.1614851951599121,0.16661450266838074,0.3361344337463379
344,0.19988957047462463,0.14368458092212677,0.4553295969963074,0.2010962814092636
345,0.32077333331108093,0.1647510677576065,0.19187280535697937,0.3226028382778168
346,0.32803621888160706,0.1660710871219635,0.17830169200897217,0.3275910019874573
347,0.2606835663318634,0.19358617067337036,0.2853478789329529,0.26038241386413574
348,0.3318263292312622,0.14878886938095093,0.1776471734046936,0.34173768758773804
349,0.30045709013938904,0.17094126343727112,0.2294069230556488,0.2991947531700134
350,0.33391621708869934,0.16601447761058807,0.1658603698015213,0.33420899510383606
351,0.31875288486480713,0.1585436910390854,0.20478591322898865,0.31791749596595764
352,0.25825804471969604,0.1736600697040558,0.3060241937637329,0.26205772161483765
353,0.327706515789032,0.15354777872562408,0.1828135848045349,0.3359321057796478
354,0.33018791675567627,0.15790288150310516,0.1870511770248413,0.32485800981521606
355,0.13533596694469452,0.1189916580915451,0.6102097034454346,0.13546258211135864
356,0.3194882273674011,0.16884209215641022,0.19407011568546295,0.3175995349884033
357,0.292285293340683,0.17734497785568237,0.2350354641675949,0.29533424973487854
358,0.31492623686790466,0.15911875665187836,0.20935280621051788,0.3166022300720215
359,0.33721694350242615,0.14974163472652435,0.1750396192073822,0.3380017876625061
360,0.33060675859451294,0.15908797085285187,0.1774144321680069,0.33289089798927307
361,0.33943143486976624,0.16109833121299744,0.16284210979938507,0.33662813901901245
362,0.3208271861076355,0.1683761030435562,0.1896255612373352,0.3211711645126343
363,0.3004511594772339,0.16333626210689545,0.23605690896511078,0.3001556992530823
364,0.32985764741897583,0.18897804617881775,0.14947108924388885,0.33169329166412354
365,0.3226706385612488,0.16419367492198944,0.18899588286876678,0.3241398334503174
366,0.33147040009498596,0.15886013209819794,0.17835986614227295,0.33130961656570435
367,0.3110855221748352,0.16570404171943665,0.21471203863620758,0.30849841237068176
